Date,Article DOI,Review ID
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.2/reviews/2
2019-12-04T00:00:00.000Z,10.1101/811885,doi:10.7287/peerj.8202v0.2/reviews/3
2019-12-13T00:00:00.000Z,10.1101/692582,doi:10.7287/peerj.8206v0.1/reviews/1
2019-12-13T00:00:00.000Z,10.1101/692582,doi:10.7287/peerj.8206v0.1/reviews/2
2019-12-16T00:00:00.000Z,10.1101/648683,doi:10.7287/peerj.8275v0.1/reviews/1
2019-12-16T00:00:00.000Z,10.1101/648683,doi:10.7287/peerj.8275v0.1/reviews/2
2019-12-16T00:00:00.000Z,10.1101/648683,doi:10.7287/peerj.8275v0.2/reviews/1
2019-12-16T00:00:00.000Z,10.1101/648683,doi:10.7287/peerj.8275v0.2/reviews/2
2019-12-18T00:00:00.000Z,10.1101/625830,doi:10.7287/peerj.8199v0.1/reviews/1
2019-12-18T00:00:00.000Z,10.1101/625830,doi:10.7287/peerj.8199v0.1/reviews/2
2019-12-18T00:00:00.000Z,10.1101/702944,doi:10.7287/peerj.8272v0.1/reviews/1
2019-12-18T00:00:00.000Z,10.1101/702944,doi:10.7287/peerj.8272v0.1/reviews/2
2019-12-18T00:00:00.000Z,10.1101/751370,doi:10.7287/peerj.8260v0.1/reviews/1
2019-12-18T00:00:00.000Z,10.1101/751370,doi:10.7287/peerj.8260v0.1/reviews/2
2019-12-18T00:00:00.000Z,10.1101/751370,doi:10.7287/peerj.8260v0.2/reviews/1
2019-12-18T00:00:00.000Z,10.1101/751370,doi:10.7287/peerj.8260v0.2/reviews/2
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.1/reviews/1
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.1/reviews/2
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.1/reviews/3
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.2/reviews/1
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.2/reviews/2
2019-12-19T00:00:00.000Z,10.1101/559245,doi:10.7287/peerj.8217v0.2/reviews/3
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.1/reviews/1
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.1/reviews/2
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.1/reviews/3
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.2/reviews/1
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.2/reviews/3
2019-12-19T00:00:00.000Z,10.1101/624783,doi:10.7287/peerj.8220v0.3/reviews/3
2020-01-20T00:00:00.000Z,10.1101/438127,doi:10.7287/peerj.8434v0.1/reviews/1
2020-01-20T00:00:00.000Z,10.1101/438127,doi:10.7287/peerj.8434v0.1/reviews/2
2020-01-20T00:00:00.000Z,10.1101/438127,doi:10.7287/peerj.8434v0.2/reviews/1
2020-01-20T00:00:00.000Z,10.1101/438127,doi:10.7287/peerj.8434v0.2/reviews/2
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.1/reviews/1
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.1/reviews/2
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.1/reviews/3
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.2/reviews/1
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.2/reviews/2
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.2/reviews/3
2020-01-30T00:00:00.000Z,10.1101/623553,doi:10.7287/peerj-achem.4v0.3/reviews/2
2020-02-04T00:00:00.000Z,10.1101/746081,doi:10.7287/peerj.8482v0.1/reviews/1
2020-02-04T00:00:00.000Z,10.1101/746081,doi:10.7287/peerj.8482v0.1/reviews/2
2020-02-11T00:00:00.000Z,10.1101/719260,doi:10.7287/peerj.8606v0.1/reviews/1
2020-02-11T00:00:00.000Z,10.1101/719260,doi:10.7287/peerj.8606v0.1/reviews/2
2020-02-11T00:00:00.000Z,10.1101/719260,doi:10.7287/peerj.8606v0.1/reviews/3
2020-02-11T00:00:00.000Z,10.1101/719260,doi:10.7287/peerj.8606v0.2/reviews/1
2020-02-11T00:00:00.000Z,10.1101/719260,doi:10.7287/peerj.8606v0.3/reviews/1
2020-02-14T00:00:00.000Z,10.1101/718031,doi:10.7287/peerj.8388v0.1/reviews/1
2020-02-14T00:00:00.000Z,10.1101/718031,doi:10.7287/peerj.8388v0.1/reviews/2
2020-02-17T00:00:00.000Z,10.1101/428201,doi:10.7287/peerj.8580v0.1/reviews/1
2020-02-17T00:00:00.000Z,10.1101/428201,doi:10.7287/peerj.8580v0.1/reviews/2
2020-02-19T00:00:00.000Z,10.1101/532424,doi:10.7287/peerj.8564v0.1/reviews/1
2020-02-19T00:00:00.000Z,10.1101/532424,doi:10.7287/peerj.8564v0.1/reviews/2
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.1/reviews/1
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.1/reviews/2
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.1/reviews/3
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.2/reviews/1
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.2/reviews/2
2020-02-19T00:00:00.000Z,10.1101/713008,doi:10.7287/peerj.8607v0.3/reviews/2
2020-02-25T00:00:00.000Z,10.1101/754929,doi:10.7287/peerj.8658v0.1/reviews/1
2020-02-25T00:00:00.000Z,10.1101/754929,doi:10.7287/peerj.8658v0.1/reviews/2
2020-02-26T00:00:00.000Z,10.1101/106138,doi:10.7287/peerj.8584v0.1/reviews/1
2020-02-26T00:00:00.000Z,10.1101/106138,doi:10.7287/peerj.8584v0.1/reviews/2
2020-03-05T00:00:00.000Z,10.1101/664987,doi:10.7287/peerj.8701v0.1/reviews/1
2020-03-05T00:00:00.000Z,10.1101/664987,doi:10.7287/peerj.8701v0.1/reviews/2
2020-03-09T00:00:00.000Z,10.1101/626184,doi:10.7287/peerj.8635v0.1/reviews/1
2020-03-09T00:00:00.000Z,10.1101/626184,doi:10.7287/peerj.8635v0.1/reviews/2
2020-03-09T00:00:00.000Z,10.1101/626184,doi:10.7287/peerj.8635v0.1/reviews/3
2020-03-09T00:00:00.000Z,10.1101/626184,doi:10.7287/peerj.8635v0.2/reviews/1
2020-03-09T00:00:00.000Z,10.1101/626184,doi:10.7287/peerj.8635v0.2/reviews/3
2020-03-11T00:00:00.000Z,10.1101/817221,doi:10.7287/peerj.8778v0.1/reviews/1
2020-03-11T00:00:00.000Z,10.1101/817221,doi:10.7287/peerj.8778v0.1/reviews/2
2020-03-11T00:00:00.000Z,10.1101/817221,doi:10.7287/peerj.8778v0.1/reviews/3
2020-03-12T00:00:00.000Z,10.1101/620773,doi:10.7287/peerj.8668v0.1/reviews/1
2020-03-12T00:00:00.000Z,10.1101/620773,doi:10.7287/peerj.8668v0.1/reviews/2
2020-03-12T00:00:00.000Z,10.1101/620773,doi:10.7287/peerj.8668v0.2/reviews/1
2020-03-12T00:00:00.000Z,10.1101/620773,doi:10.7287/peerj.8668v0.2/reviews/2
2020-03-12T00:00:00.000Z,10.1101/620773,doi:10.7287/peerj.8668v0.3/reviews/1
2020-03-24T00:00:00.000Z,10.1101/353334,doi:10.7287/peerj.8797v0.1/reviews/1
2020-03-24T00:00:00.000Z,10.1101/353334,doi:10.7287/peerj.8797v0.1/reviews/2
2020-04-01T00:00:00.000Z,10.1101/599043,doi:10.7287/peerj.8855v0.1/reviews/1
2020-04-01T00:00:00.000Z,10.1101/599043,doi:10.7287/peerj.8855v0.1/reviews/2
2020-04-07T00:00:00.000Z,10.1101/712612,doi:10.7287/peerj.8869v0.1/reviews/1
2020-04-07T00:00:00.000Z,10.1101/712612,doi:10.7287/peerj.8869v0.1/reviews/2
2020-04-07T00:00:00.000Z,10.1101/712612,doi:10.7287/peerj.8869v0.1/reviews/3
2020-04-07T00:00:00.000Z,10.1101/712612,doi:10.7287/peerj.8869v0.2/reviews/2
2020-04-07T00:00:00.000Z,10.1101/751099,doi:10.7287/peerj.8938v0.1/reviews/1
2020-04-07T00:00:00.000Z,10.1101/751099,doi:10.7287/peerj.8938v0.1/reviews/2
2020-04-07T00:00:00.000Z,10.1101/751099,doi:10.7287/peerj.8938v0.2/reviews/1
2020-04-07T00:00:00.000Z,10.1101/751099,doi:10.7287/peerj.8938v0.2/reviews/2
2020-04-08T00:00:00.000Z,10.1101/620666,doi:10.7287/peerj.8966v0.1/reviews/1
2020-04-08T00:00:00.000Z,10.1101/620666,doi:10.7287/peerj.8966v0.1/reviews/2
2020-04-08T00:00:00.000Z,10.1101/620666,doi:10.7287/peerj.8966v0.1/reviews/3
2020-04-08T00:00:00.000Z,10.1101/620666,doi:10.7287/peerj.8966v0.2/reviews/1
2020-04-08T00:00:00.000Z,10.1101/620666,doi:10.7287/peerj.8966v0.2/reviews/2
2020-04-08T00:00:00.000Z,10.1101/762997,doi:10.7287/peerj.8842v0.1/reviews/1
2020-04-08T00:00:00.000Z,10.1101/762997,doi:10.7287/peerj.8842v0.1/reviews/2
2020-04-08T00:00:00.000Z,10.1101/762997,doi:10.7287/peerj.8842v0.2/reviews/1
2020-04-17T00:00:00.000Z,10.1101/871533,doi:10.7287/peerj.9001v0.1/reviews/1
2020-04-17T00:00:00.000Z,10.1101/871533,doi:10.7287/peerj.9001v0.1/reviews/2
2020-04-17T00:00:00.000Z,10.1101/871533,doi:10.7287/peerj.9001v0.2/reviews/1
2020-04-20T00:00:00.000Z,10.1101/650317,doi:10.7287/peerj.9015v0.1/reviews/1
2020-04-20T00:00:00.000Z,10.1101/650317,doi:10.7287/peerj.9015v0.1/reviews/2
2020-04-20T00:00:00.000Z,10.1101/650317,doi:10.7287/peerj.9015v0.2/reviews/1
2020-04-20T00:00:00.000Z,10.1101/650317,doi:10.7287/peerj.9015v0.2/reviews/2
2020-04-22T00:00:00.000Z,10.1101/747006,doi:10.7287/peerj.8952v0.1/reviews/1
2020-04-22T00:00:00.000Z,10.1101/747006,doi:10.7287/peerj.8952v0.1/reviews/2
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.1/reviews/1
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.1/reviews/2
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.1/reviews/3
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.2/reviews/1
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.2/reviews/2
2020-04-22T00:00:00.000Z,10.1101/832790,doi:10.7287/peerj.8429v0.2/reviews/3
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.1/reviews/1
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.1/reviews/2
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.1/reviews/3
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.2/reviews/1
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.2/reviews/2
2020-04-29T00:00:00.000Z,10.1101/515833,doi:10.7287/peerj.8931v0.2/reviews/3
2020-04-29T00:00:00.000Z,10.1101/808857,doi:10.7287/peerj.9070v0.1/reviews/1
2020-04-29T00:00:00.000Z,10.1101/808857,doi:10.7287/peerj.9070v0.1/reviews/2
2020-04-29T00:00:00.000Z,10.1101/808857,doi:10.7287/peerj.9070v0.2/reviews/1
2020-04-29T00:00:00.000Z,10.1101/808857,doi:10.7287/peerj.9070v0.2/reviews/2
2020-05-04T00:00:00.000Z,10.1101/649772,doi:10.7287/peerj.9085v0.1/reviews/1
2020-05-04T00:00:00.000Z,10.1101/649772,doi:10.7287/peerj.9085v0.1/reviews/2
2020-05-04T00:00:00.000Z,10.1101/649772,doi:10.7287/peerj.9085v0.2/reviews/1
2020-05-04T00:00:00.000Z,10.1101/649772,doi:10.7287/peerj.9085v0.2/reviews/2
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.1/reviews/1
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.1/reviews/2
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.1/reviews/3
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.2/reviews/1
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.2/reviews/2
2020-05-08T00:00:00.000Z,10.1101/824623,doi:10.7287/peerj.8999v0.2/reviews/3
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.1/reviews/1
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.1/reviews/2
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.2/reviews/1
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.2/reviews/2
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.3/reviews/1
2020-05-14T00:00:00.000Z,10.1101/330787,doi:10.7287/peerj.9036v0.3/reviews/2
2020-05-15T00:00:00.000Z,10.1101/2020.02.05.921080,doi:10.7287/peerj.9187v0.1/reviews/1
2020-05-15T00:00:00.000Z,10.1101/2020.02.05.921080,doi:10.7287/peerj.9187v0.1/reviews/2
2020-05-15T00:00:00.000Z,10.1101/2020.02.05.921080,doi:10.7287/peerj.9187v0.1/reviews/3
2020-05-15T00:00:00.000Z,10.1101/2020.02.05.921080,doi:10.7287/peerj.9187v0.2/reviews/1
2020-05-15T00:00:00.000Z,10.1101/2020.02.05.921080,doi:10.7287/peerj.9187v0.2/reviews/3
2020-05-19T00:00:00.000Z,10.1101/769455,doi:10.7287/peerj.9214v0.1/reviews/1
2020-05-19T00:00:00.000Z,10.1101/769455,doi:10.7287/peerj.9214v0.1/reviews/2
2020-05-19T00:00:00.000Z,10.1101/769455,doi:10.7287/peerj.9214v0.1/reviews/3
2020-05-19T00:00:00.000Z,10.1101/769455,doi:10.7287/peerj.9214v0.2/reviews/1
2020-05-19T00:00:00.000Z,10.1101/769455,doi:10.7287/peerj.9214v0.2/reviews/3
2020-05-21T00:00:00.000Z,10.1101/2020.04.09.034462,doi:10.7287/peerj.9255v0.1/reviews/1
2020-05-21T00:00:00.000Z,10.1101/2020.04.09.034462,doi:10.7287/peerj.9255v0.1/reviews/2
2020-05-21T00:00:00.000Z,10.1101/2020.04.09.034462,doi:10.7287/peerj.9255v0.1/reviews/3
2020-05-29T00:00:00.000Z,10.1101/553933,doi:10.7287/peerj.9186v0.1/reviews/1
2020-05-29T00:00:00.000Z,10.1101/553933,doi:10.7287/peerj.9186v0.1/reviews/2
2020-05-29T00:00:00.000Z,10.1101/553933,doi:10.7287/peerj.9186v0.2/reviews/1
2020-05-29T00:00:00.000Z,10.1101/553933,doi:10.7287/peerj.9186v0.2/reviews/2
2020-06-05T00:00:00.000Z,10.1101/2020.03.15.992438,doi:10.7287/peerj.9369v0.1/reviews/1
2020-06-05T00:00:00.000Z,10.1101/2020.03.15.992438,doi:10.7287/peerj.9369v0.1/reviews/2
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.1/reviews/1
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.1/reviews/2
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.1/reviews/3
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.2/reviews/1
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.2/reviews/2
2020-06-05T00:00:00.000Z,10.1101/854794,doi:10.7287/peerj.9251v0.3/reviews/1
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.1/reviews/1
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.1/reviews/2
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.1/reviews/3
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.2/reviews/1
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.2/reviews/2
2020-06-09T00:00:00.000Z,10.1101/870402,doi:10.7287/peerj.9289v0.2/reviews/3
2020-06-10T00:00:00.000Z,10.1101/216747,doi:10.7287/peerj.9291v0.1/reviews/1
2020-06-10T00:00:00.000Z,10.1101/216747,doi:10.7287/peerj.9291v0.1/reviews/2
2020-06-10T00:00:00.000Z,10.1101/216747,doi:10.7287/peerj.9291v0.1/reviews/3
2020-06-10T00:00:00.000Z,10.1101/216747,doi:10.7287/peerj.9291v0.2/reviews/1
2020-06-10T00:00:00.000Z,10.1101/216747,doi:10.7287/peerj.9291v0.2/reviews/2
2020-06-10T00:00:00.000Z,10.1101/744748,doi:10.7287/peerj.9307v0.1/reviews/1
2020-06-10T00:00:00.000Z,10.1101/744748,doi:10.7287/peerj.9307v0.1/reviews/2
2020-06-10T00:00:00.000Z,10.1101/744748,doi:10.7287/peerj.9307v0.2/reviews/2
2020-06-11T00:00:00.000Z,10.1101/758029,doi:10.7287/peerj.9159v0.1/reviews/1
2020-06-11T00:00:00.000Z,10.1101/758029,doi:10.7287/peerj.9159v0.1/reviews/2
2020-06-11T00:00:00.000Z,10.1101/758029,doi:10.7287/peerj.9159v0.1/reviews/3
2020-06-11T00:00:00.000Z,10.1101/758029,doi:10.7287/peerj.9159v0.2/reviews/1
2020-06-11T00:00:00.000Z,10.1101/758029,doi:10.7287/peerj.9159v0.2/reviews/2
2020-06-19T00:00:00.000Z,10.1101/681718,doi:10.7287/peerj.9309v0.1/reviews/1
2020-06-19T00:00:00.000Z,10.1101/681718,doi:10.7287/peerj.9309v0.1/reviews/2
2020-06-19T00:00:00.000Z,10.1101/681718,doi:10.7287/peerj.9309v0.1/reviews/3
2020-06-19T00:00:00.000Z,10.1101/681718,doi:10.7287/peerj.9309v0.2/reviews/3
2020-06-29T00:00:00.000Z,10.1101/820977,doi:10.7287/peerj.9265v0.1/reviews/1
2020-06-29T00:00:00.000Z,10.1101/820977,doi:10.7287/peerj.9265v0.1/reviews/2
2020-06-29T00:00:00.000Z,10.1101/820977,doi:10.7287/peerj.9265v0.2/reviews/2
2020-06-30T00:00:00.000Z,10.1101/2020.02.21.958074,doi:10.7287/peerj.9464v0.1/reviews/1
2020-06-30T00:00:00.000Z,10.1101/2020.02.21.958074,doi:10.7287/peerj.9464v0.1/reviews/2
2020-06-30T00:00:00.000Z,10.1101/2020.02.21.958074,doi:10.7287/peerj.9464v0.2/reviews/1
2020-06-30T00:00:00.000Z,10.1101/2020.02.21.958074,doi:10.7287/peerj.9464v0.2/reviews/2
2020-07-01T00:00:00.000Z,10.1101/706960,doi:10.7287/peerj.9350v0.1/reviews/1
2020-07-01T00:00:00.000Z,10.1101/706960,doi:10.7287/peerj.9350v0.1/reviews/2
2020-07-01T00:00:00.000Z,10.1101/706960,doi:10.7287/peerj.9350v0.1/reviews/3
2020-07-01T00:00:00.000Z,10.1101/706960,doi:10.7287/peerj.9350v0.2/reviews/2
2020-07-01T00:00:00.000Z,10.1101/706960,doi:10.7287/peerj.9350v0.2/reviews/4
2020-07-03T00:00:00.000Z,10.1101/2020.05.05.079939,doi:10.7287/peerj.9492v0.1/reviews/1
2020-07-03T00:00:00.000Z,10.1101/2020.05.05.079939,doi:10.7287/peerj.9492v0.1/reviews/2
2020-07-03T00:00:00.000Z,10.1101/2020.05.05.079939,doi:10.7287/peerj.9492v0.1/reviews/3
2020-07-09T00:00:00.000Z,10.1101/2020.03.30.010058,doi:10.7287/peerj.9404v0.1/reviews/1
2020-07-09T00:00:00.000Z,10.1101/2020.03.30.010058,doi:10.7287/peerj.9404v0.1/reviews/2
2020-07-09T00:00:00.000Z,10.1101/2020.03.30.010058,doi:10.7287/peerj.9404v0.1/reviews/3
2020-07-09T00:00:00.000Z,10.1101/2020.03.30.010058,doi:10.7287/peerj.9404v0.1/reviews/4
2020-07-10T00:00:00.000Z,10.1101/2020.05.11.088476,doi:10.7287/peerj.9534v0.1/reviews/1
2020-07-10T00:00:00.000Z,10.1101/2020.05.11.088476,doi:10.7287/peerj.9534v0.1/reviews/2
2020-07-10T00:00:00.000Z,10.1101/2020.05.11.088476,doi:10.7287/peerj.9534v0.1/reviews/3
2020-07-21T00:00:00.000Z,10.1101/2020.05.20.104885,doi:10.7287/peerj.9587v0.1/reviews/1
2020-07-21T00:00:00.000Z,10.1101/2020.05.20.104885,doi:10.7287/peerj.9587v0.1/reviews/2
2020-07-23T00:00:00.000Z,10.1101/2020.01.13.905158,doi:10.7287/peerj.9552v0.1/reviews/1
2020-07-23T00:00:00.000Z,10.1101/2020.01.13.905158,doi:10.7287/peerj.9552v0.1/reviews/2
2020-07-23T00:00:00.000Z,10.1101/2020.01.13.905158,doi:10.7287/peerj.9552v0.2/reviews/1
2020-07-27T00:00:00.000Z,10.1101/2020.03.30.015164,doi:10.7287/peerj.9572v0.1/reviews/1
2020-07-27T00:00:00.000Z,10.1101/2020.03.30.015164,doi:10.7287/peerj.9572v0.1/reviews/2
2020-07-27T00:00:00.000Z,10.1101/2020.03.30.015164,doi:10.7287/peerj.9572v0.1/reviews/3
2020-07-27T00:00:00.000Z,10.1101/2020.03.30.015164,doi:10.7287/peerj.9572v0.2/reviews/3
2020-08-07T00:00:00.000Z,10.1101/2020.02.16.951533,doi:10.7287/peerj.9659v0.1/reviews/1
2020-08-07T00:00:00.000Z,10.1101/2020.02.16.951533,doi:10.7287/peerj.9659v0.1/reviews/2
2020-08-07T00:00:00.000Z,10.1101/2020.02.16.951533,doi:10.7287/peerj.9659v0.1/reviews/3
2020-08-10T00:00:00.000Z,10.1101/2020.04.29.057232,doi:10.7287/peerj.9630v0.1/reviews/1
2020-08-10T00:00:00.000Z,10.1101/2020.04.29.057232,doi:10.7287/peerj.9630v0.1/reviews/2
2020-08-10T00:00:00.000Z,10.1101/2020.04.29.057232,doi:10.7287/peerj.9630v0.1/reviews/3
2020-08-13T00:00:00.000Z,10.1101/428102,doi:10.7287/peerj.9116v0.1/reviews/1
2020-08-13T00:00:00.000Z,10.1101/428102,doi:10.7287/peerj.9116v0.1/reviews/2
2020-08-13T00:00:00.000Z,10.1101/428102,doi:10.7287/peerj.9116v0.1/reviews/3
2020-08-13T00:00:00.000Z,10.1101/428102,doi:10.7287/peerj.9116v0.2/reviews/1
2020-08-13T00:00:00.000Z,10.1101/428102,doi:10.7287/peerj.9116v0.2/reviews/3
2020-08-14T00:00:00.000Z,10.1101/2020.04.25.060921,doi:10.7287/peerj.9697v0.1/reviews/1
2020-08-14T00:00:00.000Z,10.1101/2020.04.25.060921,doi:10.7287/peerj.9697v0.1/reviews/2
2020-08-14T00:00:00.000Z,10.1101/2020.04.25.060921,doi:10.7287/peerj.9697v0.2/reviews/1
2020-08-14T00:00:00.000Z,10.1101/2020.04.25.060921,doi:10.7287/peerj.9697v0.2/reviews/2
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.1/reviews/1
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.1/reviews/2
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.1/reviews/3
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.2/reviews/1
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.2/reviews/2
2020-08-18T00:00:00.000Z,10.1101/832477,doi:10.7287/peerj.9564v0.2/reviews/3
2020-08-19T00:00:00.000Z,10.1101/2020.06.15.153239,doi:10.7287/peerj.9703v0.1/reviews/1
2020-08-19T00:00:00.000Z,10.1101/2020.06.15.153239,doi:10.7287/peerj.9703v0.1/reviews/2
2020-08-19T00:00:00.000Z,10.1101/2020.06.15.153239,doi:10.7287/peerj.9703v0.1/reviews/3
2020-08-28T00:00:00.000Z,10.1101/651422,doi:10.7287/peerj.9727v0.1/reviews/1
2020-08-28T00:00:00.000Z,10.1101/651422,doi:10.7287/peerj.9727v0.1/reviews/2
2020-08-28T00:00:00.000Z,10.1101/651422,doi:10.7287/peerj.9727v0.2/reviews/1
2020-09-10T00:00:00.000Z,10.1101/766360,doi:10.7287/peerj.9861v0.1/reviews/1
2020-09-10T00:00:00.000Z,10.1101/766360,doi:10.7287/peerj.9861v0.1/reviews/2
2020-09-11T00:00:00.000Z,10.1101/2020.03.05.978718,doi:10.7287/peerj.9852v0.1/reviews/1
2020-09-11T00:00:00.000Z,10.1101/2020.03.05.978718,doi:10.7287/peerj.9852v0.1/reviews/2
2020-09-11T00:00:00.000Z,10.1101/2020.03.05.978718,doi:10.7287/peerj.9852v0.1/reviews/3
2020-09-11T00:00:00.000Z,10.1101/2020.03.05.978718,doi:10.7287/peerj.9852v0.2/reviews/2
2020-09-11T00:00:00.000Z,10.1101/2020.06.27.175182,doi:10.7287/peerj.9899v0.1/reviews/1
2020-09-11T00:00:00.000Z,10.1101/2020.06.27.175182,doi:10.7287/peerj.9899v0.1/reviews/2
2020-09-14T00:00:00.000Z,10.1101/2020.07.03.184846,doi:10.7287/peerj.9994v0.1/reviews/1
2020-09-14T00:00:00.000Z,10.1101/2020.07.03.184846,doi:10.7287/peerj.9994v0.1/reviews/2
2020-09-14T00:00:00.000Z,10.1101/2020.07.03.184846,doi:10.7287/peerj.9994v0.1/reviews/3
2020-09-14T00:00:00.000Z,10.1101/2020.07.03.184846,doi:10.7287/peerj.9994v0.1/reviews/4
2020-09-14T00:00:00.000Z,10.1101/2020.07.03.184846,doi:10.7287/peerj.9994v0.2/reviews/4
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.1/reviews/1
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.1/reviews/2
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.1/reviews/3
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.2/reviews/1
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.2/reviews/2
2020-09-15T00:00:00.000Z,10.1101/2020.01.09.900027,doi:10.7287/peerj.9942v0.2/reviews/3
2020-09-16T00:00:00.000Z,10.1101/2020.03.10.986463,doi:10.7287/peerj.9939v0.1/reviews/1
2020-09-16T00:00:00.000Z,10.1101/2020.03.10.986463,doi:10.7287/peerj.9939v0.1/reviews/2
2020-09-16T00:00:00.000Z,10.1101/2020.03.10.986463,doi:10.7287/peerj.9939v0.2/reviews/1
2020-09-16T00:00:00.000Z,10.1101/2020.03.10.986463,doi:10.7287/peerj.9939v0.2/reviews/2
2020-09-16T00:00:00.000Z,10.1101/644666,doi:10.7287/peerj.9983v0.1/reviews/1
2020-09-16T00:00:00.000Z,10.1101/644666,doi:10.7287/peerj.9983v0.1/reviews/2
2020-09-16T00:00:00.000Z,10.1101/644666,doi:10.7287/peerj.9983v0.2/reviews/3
